Mine Name,Company Name,State,District,Coalfield,Area,Mine Type,Ownership,CAAQMS_Source_Name,Environmental_Risk_Score,Environmental_Anomaly,Environmental_Record_Count,Environmental_Available,Producing Mine,Production_ZScore,Production_Anomaly,Data_Sufficient,Operational_Available,Safety_Evidence_Available,Safety_Evidence_Note,Evidence_Coverage,Evidence_Status
Kurja/Sheetaldhara/Kapildhara,SECL,Madhya Pradesh,SHAHDOL,Central India,Hasdeo,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Kusmunda Project,SECL,Chhattisgarh,KORBA,Central India,Kusmunda,Opencast,PUBLIC,,,0,,0,Kusmunda Project,6.623678054372313,1,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Kuya,BCCL,Jharkhand,DHANBAD,Jharia,Bastacolla,Opencast,PUBLIC,,,0,,0,Kuya,-0.1215473511736297,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Laiyo UGP,CCL,Jharkhand,RAMGARH,W.Bokaro,Hazaribagh,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Lajkura OCP,MCL,Odisha,JHARSUGUDA,IB Valley,IB Valley,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Lakhimata,ECL,Jharkhand,DHANBAD,Mugma/Salanpur,Mugma,Underground,PUBLIC,,,0,,0,Lakhimata,-0.1889996052290888,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Lingaraj OCP,MCL,Odisha,Angul,Talcher,Lingaraj,Opencast,PUBLIC,,,0,,0,Lingaraj OCP,0.7938760967218883,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Lower Kenda Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kenda,Underground,PUBLIC,,,0,,0,Lower Kenda Colliery,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Madhaipur,ECL,West Bengal,Bardhaman,Raniganj,Kajora,Mixed,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Madhaipur Mixed,ECL,West Bengal,Bardhaman,Raniganj,Pandaveswar,Mixed,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Madhusudanpur 7 Pit & Incline,ECL,West Bengal,Bardhaman,Raniganj,Kajora,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Magadh OCP,CCL,Jharkhand,CHATRA,N.K.Coalfields,Magadh,Opencast,PUBLIC,,,0,,0,Magadh OCP,4.060492400264852,1,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Mahadeopuri,WCL,Madhya Pradesh,CHHINDWARA,Pench & Kanhan,Pench,Underground,PUBLIC,,,0,,0,Mahadeopuri,-0.237179786697274,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Mahakali Colliery,WCL,Maharashtra,CHANDRAPUR,Wardha,Chandrapur,Underground,PUBLIC,,,0,,0,Mahakali Colliery,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Maheshpur,BCCL,Jharkhand,DHANBAD,Jharia,Govindpur,Underground,PUBLIC,,,0,,0,Maheshpur,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Makardhokra-I OC Expansion Mine,WCL,Maharashtra,NAGPUR,Umrer,Umrer,Opencast,PUBLIC,,,0,,0,Makardhokra-I OC Expansion Mine,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Makardhokra-III OC MINE,WCL,Maharashtra,NAGPUR,Umrer,Umrer,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Mandarboni,ECL,West Bengal,Bardhaman,Raniganj,Pandaveswar,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Manikpur,SECL,Chhattisgarh,KORBA,Central India,Korba,Opencast,PUBLIC,,,0,,0,Manikpur,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Manki/Churi,CCL,Jharkhand,RANCHI,N.K.Coalfields,North Karanpura,Underground,PUBLIC,,,0,,0,Manki/Churi,-0.2757239318718221,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Manna Incline,WCL,Maharashtra,CHANDRAPUR,Wardha,Chandrapur,Underground,PUBLIC,,,0,,0,Manna Incline,-0.2082716778163628,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Manoharpur Coal Mine,OCPL,Odisha,SUNDARGARH,IB Valley,Sundargarh,Opencast,PUBLIC,,,0,,0,Manoharpur Coal Mine,0.2928022094527637,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Manuguru Opencast,SCCL,Telangana,KHAMMAM,Godavari Valley,Manuguru,Opencast,PUBLIC,,,0,,0,Manuguru Opencast,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Marki Mangli - I Coal Mine,TUML,Maharashtra,YAVATMAL,Wardha Valley,Marki Mangli-1 Coal Mine,Opencast,PRIVATE,,,0,,0,Marki Mangli - I Coal Mine,-0.3720842948081927,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Marki Mangli III,BSIL,Maharashtra,YAVATMAL,Warda Valley,Marki Mangli -III,Opencast,PRIVATE,,,0,,0,Marki Mangli -III,-0.2853599681654592,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Mathani,WCL,Madhya Pradesh,CHHINDWARA,Pench & Kanhan,Pench,Underground,PUBLIC,,,0,,0,Mathani,-0.1215473511736293,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Meera,SECL,Madhya Pradesh,SHAHDOL,Central India,Jamuna & Kotma,Underground,PUBLIC,,,0,,0,Meera,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Methani Colliery,ECL,West Bengal,Bardhaman,Raniganj,Sodepur,Underground,PUBLIC,,,0,,0,Methani Colliery,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Metica Coal Mine,JKML,Jammu & Kashmir,Rajouri,Kalakota,Kalakota,Underground,PUBLIC,,,0,,0,Metica Coal Mine,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Mohan (Mohan UG),WCL,Madhya Pradesh,CHHINDWARA,Pench & Kanhan,Kanhan,Mixed,PUBLIC,,,0,,0,Mohan (Mohan UG),-0.3046320407527332,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Mohanpur (Expn),ECL,West Bengal,Bardhaman,Mugma/Salanpur,Salanpur,Opencast,PUBLIC,,,0,,0,Mohanpur (Expn),0.6878796974918832,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Moher & Moher Amlohri Extn,Sasan Power Limited,Madhya Pradesh,SINGRAULI,Singrauli,Sasan Power Ltd,Opencast,PRIVATE,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Moonidih,BCCL,Jharkhand,DHANBAD,Jharia,West Jharia,Underground,PUBLIC,,,0,,0,Moonidih,-0.2660878955781851,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Mudidih,BCCL,Jharkhand,DHANBAD,Jharia,Sijua,Opencast,PUBLIC,,,0,,0,Mudidih,-0.05409509711817,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Mungoli OCM,WCL,Maharashtra,YAVATMAL,Wardha,Wani,Opencast,PUBLIC,,,0,,0,Mungoli OCM,0.7071517700791575,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
N.C.P.H. Colliery (NEW),SECL,Chhattisgarh,KOREA,Central India,Chirimiri,Underground,PUBLIC,,,0,,0,N.C.P.H. Colliery (NEW),-0.1697275326418146,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
NAKC,BCCL,Jharkhand,DHANBAD,Jharia,Govindpur,Mixed,PUBLIC,,,0,,0,NAKC,-0.1119113148799923,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
NTST-Jeenagora,BCCL,Jharkhand,DHANBAD,Jharia,Lodna,Opencast,PUBLIC,,,0,,0,NTST-Jeenagora,-1.4320482871082687,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Nabakajora Colliery,ECL,Jharkhand,RAMGARH,Raniganj,Kajora,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Naigaon OCM,WCL,Maharashtra,YAVATMAL,Wardha,Wani,Opencast,PUBLIC,,,0,,0,Naigaon OCM,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Nakrakonda -Kumardihi 'B' UG,ECL,West Bengal,Bardhaman,Raniganj,Bankola,Mixed,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Nandgaon Incline,WCL,Maharashtra,CHANDRAPUR,Wardha,Chandrapur,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Nandira Colliery,MCL,Odisha,Angul,Talcher,Talcher (UG),Underground,PUBLIC,,,0,,0,Nandira Colliery,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Narsamuda Colliery,ECL,West Bengal,Bardhaman,Raniganj,Sodepur,Underground,PUBLIC,,,0,,0,Narsamuda Colliery,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Navapara,SECL,Chhattisgarh,SURGUJA,Central India,Bhatgaon,Underground,PUBLIC,,,0,,0,Navapara,-0.2275437504036369,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Neelijay OCM,WCL,Maharashtra,YAVATMAL,Wardha,Wani,Opencast,PUBLIC,,,0,,0,Neelijay OCM,-0.1504554600545407,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Nehariya,WCL,Madhya Pradesh,CHHINDWARA,Pench & Kanhan,Pench,Underground,PUBLIC,,,0,,0,Nehariya,-0.2275437504036369,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
New Godhur-Kusunda-Alkusa,BCCL,Jharkhand,DHANBAD,Jharia,Kusunda,Opencast,PUBLIC,,,0,,0,New Godhur-Kusunda-Alkusa,-0.0251869882372589,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
New Kenda Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kenda,Opencast,PUBLIC,,,0,,0,New Kenda Colliery,0.3891625723891344,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
New Majri - I(A) & II Extn. (A) OC,WCL,Maharashtra,CHANDRAPUR,Wardha,Majri,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
New Majri UG to OC Expn.,WCL,Maharashtra,CHANDRAPUR,Wardha,Majri,Opencast,PUBLIC,,,0,,0,New Majri UG to OC Expn.,-0.5166248392127486,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
New Moghla Coal Mine,JKML,Jammu & Kashmir,Rajouri,Kalakota,Kalakota,Underground,PUBLIC,,,0,,0,New Moghla Coal Mine,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
New Sethia,WCL,Madhya Pradesh,CHHINDWARA,Pench & Kanhan,Pench,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Nichitpur,BCCL,Jharkhand,DHANBAD,Jharia,Sijua,Opencast,PUBLIC,,,0,,0,Nichitpur,-0.1408194237609034,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Nigahi Project,NCL,Madhya Pradesh,SINGRAULI,Singrauli,Nigahi,Opencast,PUBLIC,,,0,,0,Nigahi Project,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
"Nimcha Colliery , Nimcha OC (Amkola) & Nimcha Highwall",ECL,West Bengal,Bardhaman,Raniganj,Satgram,Mixed,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Ningah Colliery,ECL,West Bengal,Bardhaman,Raniganj,Sripur,Underground,PUBLIC,,,0,,0,Ningah Colliery,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Ningha (SSI) OC,ECL,West Bengal,Bardhaman,Raniganj,Sripur,Opencast,PUBLIC,,,0,,0,Ningha (SSI) OC,-0.0251869882372588,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Nirsha,ECL,Jharkhand,DHANBAD,Mugma/Salanpur,Mugma,Opencast,PUBLIC,,,0,,0,Nirsha,-0.3431761859272815,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
North Searsole OC Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kunustoria,Opencast,PUBLIC,,,0,,0,North Searsole OC Colliery,0.4662508627382309,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
North Urimari/Birsa-OC,CCL,Jharkhand,HAZARIBAGH,S.K.Coalfields,Barka-Sayal,Opencast,PUBLIC,,,0,,0,North Urimari/Birsa-OC,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Nowrozabad (W),SECL,Madhya Pradesh,UMARIA,Central India,Johilla,Underground,PUBLIC,,,0,,0,Nowrozabad (W),-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Orient Mine No. 1 & 2,MCL,Odisha,JHARSUGUDA,IB Valley,Orient,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Pacchwara North Coal Mine,WBPDCL,Jharkhand,PAKUR,Rajmahal Area,Pacchwara,Opencast,PUBLIC,,,0,,0,Pacchwara North Coal Mine,-1.4416843234019048,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Pachhwara Central Coal Mine,PSPCL,Jharkhand,PAKUR,Rajmahal,Amrapara-Maheshpur,Opencast,PUBLIC,,,0,,0,Pachhwara Central Coal Mine,3.771411311455741,1,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Padampur OC,WCL,Maharashtra,CHANDRAPUR,Wardha,Chandrapur,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Padmavathi Khani No.5 Incline,SCCL,Telangana,KHAMMAM,Godavari Valley,Kothagudem,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Pakri Barwadih,NTPC,Jharkhand,HAZARIBAGH,North Karanpura,Hazaribagh,Opencast,PUBLIC,,,0,,0,Pakri Barwadih,2.769263536917485,1,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Pali,SECL,Madhya Pradesh,UMARIA,Central India,Johilla,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Pandaveswar UG,ECL,West Bengal,Bardhaman,Raniganj,Pandaveswar,Underground,PUBLIC,,,0,,0,Pandaveswar UG,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Pandavpara Colliery,SECL,Chhattisgarh,KOREA,Central India,Baikunthpur,Underground,PUBLIC,,,0,,0,Pandavpara Colliery,-0.1697275326418146,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Paoni II OCM,WCL,Maharashtra,CHANDRAPUR,Wardha,Ballarpur,Opencast,PUBLIC,,,0,,0,Paoni II OCM,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Parasea Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kunustoria,Underground,PUBLIC,,,0,,0,Parasea Colliery,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Parbelia Colliery,ECL,West Bengal,PURULIA,Raniganj,Sodepur,Underground,PUBLIC,,,0,,0,Parbelia Colliery,-0.2082716778163628,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Parej East OCP,CCL,Jharkhand,RAMGARH,W.Bokaro,Hazaribagh,Opencast,PUBLIC,,,0,,0,Parej East OCP,-0.2179077141099998,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Parsa East and Kanta Basan OCM,RRVUNL,Chhattisgarh,SURGUJA,Hasdo-Arand,Parsa East and Kanta,Opencast,PUBLIC,,,0,,0,Parsa East and Kanta Basan OCM,-5.113014151277623,1,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Patansaongi Colliery,WCL,Maharashtra,NAGPUR,Kamptee/Silewara,Nagpur,Underground,PUBLIC,,,0,,0,Patansaongi Colliery,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Patmohana Colliery,ECL,West Bengal,Bardhaman,Raniganj,Sodepur,Underground,PUBLIC,,,0,,0,Patmohana Colliery,-0.1889996052290887,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Penganga OC,WCL,Maharashtra,CHANDRAPUR,Wardha,Wani,Opencast,PUBLIC,,,0,,0,Penganga OC,-1.0658789079500608,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
"Pimpalgaon,",WCL,Maharashtra,YAVATMAL,Wardha Valley,Wani North,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Pindra Colliery,CCL,Jharkhand,RAMGARH,W.Bokaro,Kuju,Opencast,PUBLIC,,,0,,0,Pindra Colliery,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Piparia,SECL,Madhya Pradesh,UMARIA,Central India,Johilla,Underground,PUBLIC,,,0,,0,Piparia,-0.2275437504036369,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Porascol East Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kajora,Underground,PUBLIC,,,0,,0,Porascol East Colliery,-0.2082716778163627,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Porascol West Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kajora,Underground,PUBLIC,,,0,,0,Porascol West Colliery,-0.2082716778163628,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Prakasham Khani OC,SCCL,Telangana,KHAMMAM,Godavari Valley,Manuguru,Opencast,PUBLIC,,,0,,0,Prakasham Khani OC,0.4758868990318672,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Pundi,CCL,Jharkhand,RAMGARH,W.Bokaro,Kuju,Opencast,PUBLIC,,,0,,0,Pundi,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Pure Searsole Colliery,ECL,West Bengal,Bardhaman,Raniganj,Satgram,Underground,PUBLIC,,,0,,0,Pure Searsole Colliery,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Purnadih,CCL,Jharkhand,RANCHI,N.K.Coalfields,North Karanpura,Opencast,PUBLIC,,,0,,0,Purnadih,-0.3335401496336445,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
ROCP/S. Jharia,BCCL,Jharkhand,DHANBAD,Jharia,Bastacolla,Opencast,PUBLIC,,,0,,0,ROCP/S. Jharia,0.3024382457464012,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Rajendra,SECL,Madhya Pradesh,SHAHDOL,Central India,Sohagpur,Underground,PUBLIC,,,0,,0,Rajendra,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Rajhara,CCL,Jharkhand,PALAMU,N.K.Coalfields,Rajhara,Opencast,PUBLIC,,,0,,0,Rajhara,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Rajmahal OCP,ECL,Jharkhand,GODDA,Rajmahal,Rajmahal,Opencast,PUBLIC,,,0,,0,Rajmahal OCP,6.228600566333189,1,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Rajnagar RO,SECL,Madhya Pradesh,SHAHDOL,Central India,Hasdeo,Underground,PUBLIC,,,0,,0,Rajnagar RO,-0.256451859284548,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Rajpura,ECL,Jharkhand,DHANBAD,Mugma/Salanpur,Mugma,Opencast,PUBLIC,,,0,,0,Rajpura,-0.1889996052290888,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Rajrappa Project,CCL,Jharkhand,RAMGARH,Rajrappa,Rajrappa,Opencast,PUBLIC,,,0,,0,Rajrappa Project,-0.2275437504036369,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Rajur UG,WCL,Maharashtra,YAVATMAL,Wardha Valley,Wani North,Underground,PUBLIC,,,0,,0,Rajur UG,-0.1889996052290888,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Ramagundam OC-I Extn. Ph-II,SCCL,Telangana,PEDDAPALLI,Godavari Valley,Ramagundam-III,Opencast,PUBLIC,,,0,,0,Ramagundam OC-I Extn. Ph-II,0.1868058102227566,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Ramagundam-OC 3 & OC III,SCCL,Telangana,PEDDAPALLI,Godavari Valley,Ramagundam-II,Opencast,PUBLIC,,,0,,0,Ramagundam-OC 3 & OC III,1.0925932218246392,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Ramakrishnapur OC,SCCL,Telangana,MANCHERIAL,Godavari Valley,Mandamari,Opencast,PUBLIC,,,0,,0,Ramakrishnapur OC,-0.2082716778163625,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Ramnagar Colliery,IISCO,West Bengal,PASCHIM BARDHAMAN,Raniganj,Ramnagore,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Rampur Batura,SECL,Madhya Pradesh,SHAHDOL,Central India,Sohagpur,Opencast,PUBLIC,,,0,,0,Rampur Batura,0.9287806048328092,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Raniatari,SECL,Chhattisgarh,KOREA,Central India,Chirimiri,Underground,PUBLIC,,,0,,0,Raniatari,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Ravindra Khani-5 Incline,SCCL,Telangana,MANCHERIAL,Godavari Valley,Srirampur,Underground,PUBLIC,,,0,,0,Ravindra Khani-5 Incline,-0.2179077141099998,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Ravindra Khani-6 Incline,SCCL,Telangana,MANCHERIAL,Godavari Valley,Srirampur,Underground,PUBLIC,,,0,,0,Ravindra Khani-6 Incline,-0.2082716778163627,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
"Ravindra Khani-7,Incline",SCCL,Telangana,MANCHERIAL,Godavari Valley,Srirampur,Underground,PUBLIC,,,0,,0,"Ravindra Khani-7,Incline",-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
"Ravindra Khani-New Tech,",SCCL,Telangana,MANCHERIAL,Godavari Valley,Srirampur,Underground,PUBLIC,,,0,,0,"Ravindra Khani-New Tech,",-0.2179077141099998,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Rehar,SECL,Chhattisgarh,SURGUJA,Central India,Bisrampur,Underground,PUBLIC,,,0,,0,Rehar,-0.237179786697274,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Religara,CCL,Jharkhand,HAZARIBAGH,S.K.Coalfields,Argada,Opencast,PUBLIC,,,0,,0,Religara,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Rohini,CCL,Jharkhand,RANCHI,N.K.Coalfields,North Karanpura,Opencast,PUBLIC,,,0,,0,Rohini,-0.4588086214509262,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
SD OC Mine,CCL,Jharkhand,BOKARO,E. Bokaro,Dhori Area,Opencast,PUBLIC,,,0,,0,SD OC Mine,-0.0059149156499846,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Samleswari OCP,MCL,Odisha,JHARSUGUDA,IB Valley,IB Valley,Opencast,PUBLIC,,,0,,0,Samleswari OCP,1.3624022380464769,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Sankarpur Colliery,ECL,West Bengal,Bardhaman,Raniganj,Bankola,Underground,PUBLIC,,,0,,0,Sankarpur Colliery,-0.2275437504036369,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Saoner Mine - II,WCL,Maharashtra,NAGPUR,Kamptee/Silewara,Nagpur,Underground,PUBLIC,,,0,,0,Saoner Mine - II,-0.1697275326418146,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Saoner Mine - III,WCL,Maharashtra,NAGPUR,Kamptee/Silewara,Nagpur,Underground,PUBLIC,,,0,,0,Saoner Mine - III,-0.1889996052290887,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
