Mine Name,Company Name,State,District,Coalfield,Area,Mine Type,Ownership,Overall_Risk_Score,Risk_Category,Confidence_Score,Confidence_Category,Evidence_Coverage,Evidence_Status,Inspection_Priority,Priority_Score,Priority_Reason,AI_Recommendation
Kankanee,BCCL,Jharkhand,DHANBAD,Jharia,Sijua,Opencast,PUBLIC,2.0750801499770275,LOW,60.0,Moderate,50.0,Operational Only,LOW,2.0750801499770275,Low risk indicator (risk score 2.08); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kapasara,ECL,Jharkhand,DHANBAD,Mugma/Salanpur,Mugma,Opencast,PUBLIC,7.13399920413648,LOW,60.0,Moderate,50.0,Operational Only,LOW,7.13399920413648,Low risk indicator (risk score 7.13); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kapurdi,HIL,Chhattisgarh,RAIGARH,Mand-Raigarh,Gare Palma Area,Underground,PRIVATE,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Kargali OC,CCL,Jharkhand,BOKARO,E. Bokaro,B & K Area,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Karma,CCL,Jharkhand,RAMGARH,W.Bokaro,Kuju,Opencast,PUBLIC,1.593278335295175,LOW,60.0,Moderate,50.0,Operational Only,LOW,1.593278335295175,Low risk indicator (risk score 1.59); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Karo-I OC,CCL,Jharkhand,BOKARO,E. Bokaro,B & K Area,Opencast,PUBLIC,9.783909184886667,LOW,60.0,Moderate,50.0,Operational Only,LOW,9.783909184886667,Low risk indicator (risk score 9.78); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kasipet 1 Incline,SCCL,Telangana,MANCHERIAL,Godavari Valley,Mandamari,Underground,PUBLIC,4.00228740870444,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.00228740870444,Low risk indicator (risk score 4.00); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kasipet 2 Incline,SCCL,Telangana,MANCHERIAL,Godavari Valley,Mandamari,Underground,PUBLIC,4.243188316045365,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.243188316045365,Low risk indicator (risk score 4.24); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kathara Colly,CCL,Jharkhand,BOKARO,E. Bokaro,Kathara,Opencast,PUBLIC,1.8341792426361,LOW,60.0,Moderate,50.0,Operational Only,LOW,1.8341792426361,Low risk indicator (risk score 1.83); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kathautia Open Cast Coal Mine,HIL,Jharkhand,PALAMU,Daltonganj,Kathautia,Opencast,PRIVATE,3.761386501363512,LOW,60.0,Moderate,50.0,Operational Only,LOW,3.761386501363512,Low risk indicator (risk score 3.76); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Katkona 1 & 2,SECL,Chhattisgarh,KOREA,Central India,Baikunthpur,Underground,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Kedla (OC),CCL,Jharkhand,RAMGARH,W.Bokaro,Hazaribagh,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kedla UG,CCL,Jharkhand,RAMGARH,W.Bokaro,Hazaribagh,Underground,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Kerandari,NTPC,Jharkhand,HAZARIBAGH,North Karanpura,Keredari,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Ketki,SECL,Chhattisgarh,SURGUJA,Central India,Bisrampur,Underground,PUBLIC,4.243188316045365,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.243188316045365,Low risk indicator (risk score 4.24); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Khadia Project,NCL,Uttar Pradesh,SONBHADRA,Singrauli,Khadia,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Khairagura OC,SCCL,Telangana,Komaram Bheem,Godavari Valley,Belampalli,Opencast,PUBLIC,15.028884271228742,LOW,60.0,Moderate,50.0,Operational Only,LOW,15.028884271228742,Low risk indicator (risk score 15.03); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Khairaha,SECL,Madhya Pradesh,SHAHDOL,Central India,Sohagpur,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Khandra Colliery,ECL,West Bengal,Bardhaman,Raniganj,Bankola,Underground,PUBLIC,5.20679194540907,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.20679194540907,Low risk indicator (risk score 5.21); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kharkharee,BCCL,Jharkhand,DHANBAD,Jharia,Govindpur,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Khas Kajora Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kajora,Underground,PUBLIC,5.688593760090923,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.688593760090923,Low risk indicator (risk score 5.69); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Khoodia,ECL,Jharkhand,DHANBAD,Mugma/Salanpur,Mugma,Underground,PUBLIC,4.243188316045365,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.243188316045365,Low risk indicator (risk score 4.24); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Khottadih OCP,ECL,West Bengal,Bardhaman,Raniganj,Pandaveswar,Opencast,PUBLIC,7.13399920413648,LOW,60.0,Moderate,50.0,Operational Only,LOW,7.13399920413648,Low risk indicator (risk score 7.13); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Khottadih UG,ECL,West Bengal,Bardhaman,Raniganj,Pandaveswar,Underground,PUBLIC,5.447692852749995,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.447692852749995,Low risk indicator (risk score 5.45); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kistaram OC,SCCL,Telangana,KHAMMAM,Godavari Valley,Kothagudem,Opencast,PUBLIC,4.6701452555689045,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.6701452555689045,Low risk indicator (risk score 4.67); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
"Kolarpimpri,",WCL,Maharashtra,YAVATMAL,Wardha Valley,Wani North,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kolgaon OC,WCL,Maharashtra,YAVATMAL,Wardha,Wani,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kondapuram UG,SCCL,Telangana,KHAMMAM,Godavari Valley,Manuguru,Underground,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Koya Gundem OC II,SCCL,Telangana,KHAMMAM,Godavari Valley,Yellandu,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Krishnshila OCP,NCL,Uttar Pradesh,SONBHADRA,Singrauli,Krishnshila,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kujama,BCCL,Jharkhand,DHANBAD,Jharia,Lodna,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Kuju Colliery,CCL,Jharkhand,RAMGARH,W.Bokaro,Kuju,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Kulda OCP Balinga,MCL,Odisha,SUNDARGARH,IB Valley,Basundhara,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kumardhubi Colliery,ECL,Jharkhand,DHANBAD,Mugma/Salanpur,Mugma,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kumardihi-A Colliery,ECL,West Bengal,Bardhaman,Raniganj,Bankola,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kumda 7 & 8,SECL,Chhattisgarh,SURGUJA,Central India,Bisrampur,Underground,PUBLIC,5.20679194540907,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.20679194540907,Low risk indicator (risk score 5.21); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kunustoria Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kunustoria,Underground,PUBLIC,5.447692852749995,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.447692852749995,Low risk indicator (risk score 5.45); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kurasia UG,SECL,Chhattisgarh,KOREA,Central India,Chirimiri,Underground,PUBLIC,4.7249901307272175,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.7249901307272175,Low risk indicator (risk score 4.72); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Kurja/Sheetaldhara/Kapildhara,SECL,Madhya Pradesh,SHAHDOL,Central India,Hasdeo,Underground,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Kusmunda Project,SECL,Chhattisgarh,KORBA,Central India,Kusmunda,Opencast,PUBLIC,100.0,CRITICAL,60.0,Moderate,50.0,Operational Only,HIGH,100.0,High risk indicator detected (risk score 100.00). Further assessment should be prioritized.,Priority Inspection / Further Assessment Required
Kuya,BCCL,Jharkhand,DHANBAD,Jharia,Bastacolla,Opencast,PUBLIC,3.038683779340743,LOW,60.0,Moderate,50.0,Operational Only,LOW,3.038683779340743,Low risk indicator (risk score 3.04); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Laiyo UGP,CCL,Jharkhand,RAMGARH,W.Bokaro,Hazaribagh,Underground,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Lajkura OCP,MCL,Odisha,JHARSUGUDA,IB Valley,IB Valley,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Lakhimata,ECL,Jharkhand,DHANBAD,Mugma/Salanpur,Mugma,Underground,PUBLIC,4.72499013072722,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.72499013072722,Low risk indicator (risk score 4.72); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Lingaraj OCP,MCL,Odisha,Angul,Talcher,Lingaraj,Opencast,PUBLIC,19.846902418047208,LOW,60.0,Moderate,50.0,Operational Only,LOW,19.846902418047208,Low risk indicator (risk score 19.85); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Lower Kenda Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kenda,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Madhaipur,ECL,West Bengal,Bardhaman,Raniganj,Kajora,Mixed,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Madhaipur Mixed,ECL,West Bengal,Bardhaman,Raniganj,Pandaveswar,Mixed,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Madhusudanpur 7 Pit & Incline,ECL,West Bengal,Bardhaman,Raniganj,Kajora,Underground,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Magadh OCP,CCL,Jharkhand,CHATRA,N.K.Coalfields,Magadh,Opencast,PUBLIC,100.0,CRITICAL,60.0,Moderate,50.0,Operational Only,HIGH,100.0,High risk indicator detected (risk score 100.00). Further assessment should be prioritized.,Priority Inspection / Further Assessment Required
Mahadeopuri,WCL,Madhya Pradesh,CHHINDWARA,Pench & Kanhan,Pench,Underground,PUBLIC,5.929494667431849,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.929494667431849,Low risk indicator (risk score 5.93); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Mahakali Colliery,WCL,Maharashtra,CHANDRAPUR,Wardha,Chandrapur,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Maheshpur,BCCL,Jharkhand,DHANBAD,Jharia,Govindpur,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Makardhokra-I OC Expansion Mine,WCL,Maharashtra,NAGPUR,Umrer,Umrer,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Makardhokra-III OC MINE,WCL,Maharashtra,NAGPUR,Umrer,Umrer,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Mandarboni,ECL,West Bengal,Bardhaman,Raniganj,Pandaveswar,Underground,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Manikpur,SECL,Chhattisgarh,KORBA,Central India,Korba,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Manki/Churi,CCL,Jharkhand,RANCHI,N.K.Coalfields,North Karanpura,Underground,PUBLIC,6.893098296795552,LOW,60.0,Moderate,50.0,Operational Only,LOW,6.893098296795552,Low risk indicator (risk score 6.89); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Manna Incline,WCL,Maharashtra,CHANDRAPUR,Wardha,Chandrapur,Underground,PUBLIC,5.20679194540907,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.20679194540907,Low risk indicator (risk score 5.21); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Manoharpur Coal Mine,OCPL,Odisha,SUNDARGARH,IB Valley,Sundargarh,Opencast,PUBLIC,7.320055236319092,LOW,60.0,Moderate,50.0,Operational Only,LOW,7.320055236319092,Low risk indicator (risk score 7.32); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Manuguru Opencast,SCCL,Telangana,KHAMMAM,Godavari Valley,Manuguru,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Marki Mangli - I Coal Mine,TUML,Maharashtra,YAVATMAL,Wardha Valley,Marki Mangli-1 Coal Mine,Opencast,PRIVATE,9.302107370204816,LOW,60.0,Moderate,50.0,Operational Only,LOW,9.302107370204816,Low risk indicator (risk score 9.30); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Marki Mangli III,BSIL,Maharashtra,YAVATMAL,Warda Valley,Marki Mangli -III,Opencast,PRIVATE,7.13399920413648,LOW,60.0,Moderate,50.0,Operational Only,LOW,7.13399920413648,Low risk indicator (risk score 7.13); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Mathani,WCL,Madhya Pradesh,CHHINDWARA,Pench & Kanhan,Pench,Underground,PUBLIC,3.0386837793407326,LOW,60.0,Moderate,50.0,Operational Only,LOW,3.0386837793407326,Low risk indicator (risk score 3.04); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Meera,SECL,Madhya Pradesh,SHAHDOL,Central India,Jamuna & Kotma,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Methani Colliery,ECL,West Bengal,Bardhaman,Raniganj,Sodepur,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Metica Coal Mine,JKML,Jammu & Kashmir,Rajouri,Kalakota,Kalakota,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Mohan (Mohan UG),WCL,Madhya Pradesh,CHHINDWARA,Pench & Kanhan,Kanhan,Mixed,PUBLIC,7.61580101881833,LOW,60.0,Moderate,50.0,Operational Only,LOW,7.61580101881833,Low risk indicator (risk score 7.62); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Mohanpur (Expn),ECL,West Bengal,Bardhaman,Mugma/Salanpur,Salanpur,Opencast,PUBLIC,17.19699243729708,LOW,60.0,Moderate,50.0,Operational Only,LOW,17.19699243729708,Low risk indicator (risk score 17.20); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Moher & Moher Amlohri Extn,Sasan Power Limited,Madhya Pradesh,SINGRAULI,Singrauli,Sasan Power Ltd,Opencast,PRIVATE,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Moonidih,BCCL,Jharkhand,DHANBAD,Jharia,West Jharia,Underground,PUBLIC,6.652197389454627,LOW,60.0,Moderate,50.0,Operational Only,LOW,6.652197389454627,Low risk indicator (risk score 6.65); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Mudidih,BCCL,Jharkhand,DHANBAD,Jharia,Sijua,Opencast,PUBLIC,1.35237742795425,LOW,60.0,Moderate,50.0,Operational Only,LOW,1.35237742795425,Low risk indicator (risk score 1.35); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Mungoli OCM,WCL,Maharashtra,YAVATMAL,Wardha,Wani,Opencast,PUBLIC,17.67879425197894,LOW,60.0,Moderate,50.0,Operational Only,LOW,17.67879425197894,Low risk indicator (risk score 17.68); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
N.C.P.H. Colliery (NEW),SECL,Chhattisgarh,KOREA,Central India,Chirimiri,Underground,PUBLIC,4.243188316045365,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.243188316045365,Low risk indicator (risk score 4.24); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
NAKC,BCCL,Jharkhand,DHANBAD,Jharia,Govindpur,Mixed,PUBLIC,2.797782871999808,LOW,60.0,Moderate,50.0,Operational Only,LOW,2.797782871999808,Low risk indicator (risk score 2.80); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
NTST-Jeenagora,BCCL,Jharkhand,DHANBAD,Jharia,Lodna,Opencast,PUBLIC,35.801207177706715,MEDIUM,60.0,Moderate,50.0,Operational Only,LOW,35.801207177706715,Low risk indicator (risk score 35.80); no immediate high-risk indicator detected.,Monitoring and Review Required
Nabakajora Colliery,ECL,Jharkhand,RAMGARH,Raniganj,Kajora,Underground,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Naigaon OCM,WCL,Maharashtra,YAVATMAL,Wardha,Wani,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Nakrakonda -Kumardihi 'B' UG,ECL,West Bengal,Bardhaman,Raniganj,Bankola,Mixed,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Nandgaon Incline,WCL,Maharashtra,CHANDRAPUR,Wardha,Chandrapur,Underground,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Nandira Colliery,MCL,Odisha,Angul,Talcher,Talcher (UG),Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Narsamuda Colliery,ECL,West Bengal,Bardhaman,Raniganj,Sodepur,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Navapara,SECL,Chhattisgarh,SURGUJA,Central India,Bhatgaon,Underground,PUBLIC,5.688593760090923,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.688593760090923,Low risk indicator (risk score 5.69); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Neelijay OCM,WCL,Maharashtra,YAVATMAL,Wardha,Wani,Opencast,PUBLIC,3.761386501363517,LOW,60.0,Moderate,50.0,Operational Only,LOW,3.761386501363517,Low risk indicator (risk score 3.76); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Nehariya,WCL,Madhya Pradesh,CHHINDWARA,Pench & Kanhan,Pench,Underground,PUBLIC,5.688593760090923,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.688593760090923,Low risk indicator (risk score 5.69); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
New Godhur-Kusunda-Alkusa,BCCL,Jharkhand,DHANBAD,Jharia,Kusunda,Opencast,PUBLIC,0.6296747059314725,LOW,60.0,Moderate,50.0,Operational Only,LOW,0.6296747059314725,Low risk indicator (risk score 0.63); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
New Kenda Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kenda,Opencast,PUBLIC,9.72906430972836,LOW,60.0,Moderate,50.0,Operational Only,LOW,9.72906430972836,Low risk indicator (risk score 9.73); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
New Majri - I(A) & II Extn. (A) OC,WCL,Maharashtra,CHANDRAPUR,Wardha,Majri,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
New Majri UG to OC Expn.,WCL,Maharashtra,CHANDRAPUR,Wardha,Majri,Opencast,PUBLIC,12.915620980318716,LOW,60.0,Moderate,50.0,Operational Only,LOW,12.915620980318716,Low risk indicator (risk score 12.92); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
New Moghla Coal Mine,JKML,Jammu & Kashmir,Rajouri,Kalakota,Kalakota,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
New Sethia,WCL,Madhya Pradesh,CHHINDWARA,Pench & Kanhan,Pench,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Nichitpur,BCCL,Jharkhand,DHANBAD,Jharia,Sijua,Opencast,PUBLIC,3.5204855940225848,LOW,60.0,Moderate,50.0,Operational Only,LOW,3.5204855940225848,Low risk indicator (risk score 3.52); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Nigahi Project,NCL,Madhya Pradesh,SINGRAULI,Singrauli,Nigahi,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
"Nimcha Colliery , Nimcha OC (Amkola) & Nimcha Highwall",ECL,West Bengal,Bardhaman,Raniganj,Satgram,Mixed,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Ningah Colliery,ECL,West Bengal,Bardhaman,Raniganj,Sripur,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Ningha (SSI) OC,ECL,West Bengal,Bardhaman,Raniganj,Sripur,Opencast,PUBLIC,0.62967470593147,LOW,60.0,Moderate,50.0,Operational Only,LOW,0.62967470593147,Low risk indicator (risk score 0.63); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
