Mine Name,Company Name,State,District,Coalfield,Area,Mine Type,Ownership,CAAQMS_Source_Name,Environmental_Risk_Score,Environmental_Anomaly,Environmental_Record_Count,Environmental_Available,Producing Mine,Production_ZScore,Production_Anomaly,Data_Sufficient,Operational_Available,Safety_Evidence_Available,Safety_Evidence_Note,Evidence_Coverage,Evidence_Status,Environmental_Component,Operational_Component,Safety_Component,Available_Evidence_Domains,Confidence_Score,Confidence_Category,Confidence_Explanation,Assessment_Limitation
Kedla UG,CCL,Jharkhand,RAMGARH,W.Bokaro,Hazaribagh,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Kerandari,NTPC,Jharkhand,HAZARIBAGH,North Karanpura,Keredari,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Ketki,SECL,Chhattisgarh,SURGUJA,Central India,Bisrampur,Underground,PUBLIC,,,0,,0,Ketki,-0.1697275326418146,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Khadia Project,NCL,Uttar Pradesh,SONBHADRA,Singrauli,Khadia,Opencast,PUBLIC,,,0,,0,Khadia Project,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Khairagura OC,SCCL,Telangana,Komaram Bheem,Godavari Valley,Belampalli,Opencast,PUBLIC,,,0,,0,Khairagura OC,0.6011553708491497,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Khairaha,SECL,Madhya Pradesh,SHAHDOL,Central India,Sohagpur,Underground,PUBLIC,,,0,,0,Khairaha,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Khandra Colliery,ECL,West Bengal,Bardhaman,Raniganj,Bankola,Underground,PUBLIC,,,0,,0,Khandra Colliery,-0.2082716778163628,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Kharkharee,BCCL,Jharkhand,DHANBAD,Jharia,Govindpur,Underground,PUBLIC,,,0,,0,Kharkharee,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Khas Kajora Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kajora,Underground,PUBLIC,,,0,,0,Khas Kajora Colliery,-0.2275437504036369,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Khoodia,ECL,Jharkhand,DHANBAD,Mugma/Salanpur,Mugma,Underground,PUBLIC,,,0,,0,Khoodia,-0.1697275326418146,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Khottadih OCP,ECL,West Bengal,Bardhaman,Raniganj,Pandaveswar,Opencast,PUBLIC,,,0,,0,Khottadih OCP,-0.2853599681654592,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Khottadih UG,ECL,West Bengal,Bardhaman,Raniganj,Pandaveswar,Underground,PUBLIC,,,0,,0,Khottadih UG,-0.2179077141099998,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Kistaram OC,SCCL,Telangana,KHAMMAM,Godavari Valley,Kothagudem,Opencast,PUBLIC,,,0,,0,Kistaram OC,0.1868058102227562,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
"Kolarpimpri,",WCL,Maharashtra,YAVATMAL,Wardha Valley,Wani North,Opencast,PUBLIC,,,0,,0,"Kolarpimpri,",-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Kolgaon OC,WCL,Maharashtra,YAVATMAL,Wardha,Wani,Opencast,PUBLIC,,,0,,0,Kolgaon OC,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Kondapuram UG,SCCL,Telangana,KHAMMAM,Godavari Valley,Manuguru,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Koya Gundem OC II,SCCL,Telangana,KHAMMAM,Godavari Valley,Yellandu,Opencast,PUBLIC,,,0,,0,Koya Gundem OC II,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Krishnshila OCP,NCL,Uttar Pradesh,SONBHADRA,Singrauli,Krishnshila,Opencast,PUBLIC,,,0,,0,Krishnshila OCP,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Kujama,BCCL,Jharkhand,DHANBAD,Jharia,Lodna,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Kuju Colliery,CCL,Jharkhand,RAMGARH,W.Bokaro,Kuju,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Kulda OCP Balinga,MCL,Odisha,SUNDARGARH,IB Valley,Basundhara,Opencast,PUBLIC,,,0,,0,Kulda OCP Balinga,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Kumardhubi Colliery,ECL,Jharkhand,DHANBAD,Mugma/Salanpur,Mugma,Underground,PUBLIC,,,0,,0,Kumardhubi Colliery,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Kumardihi-A Colliery,ECL,West Bengal,Bardhaman,Raniganj,Bankola,Underground,PUBLIC,,,0,,0,Kumardihi-A Colliery,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Kumda 7 & 8,SECL,Chhattisgarh,SURGUJA,Central India,Bisrampur,Underground,PUBLIC,,,0,,0,Kumda 7 & 8,-0.2082716778163628,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Kunustoria Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kunustoria,Underground,PUBLIC,,,0,,0,Kunustoria Colliery,-0.2179077141099998,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Kurasia UG,SECL,Chhattisgarh,KOREA,Central India,Chirimiri,Underground,PUBLIC,,,0,,0,Kurasia UG,-0.1889996052290887,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Kurja/Sheetaldhara/Kapildhara,SECL,Madhya Pradesh,SHAHDOL,Central India,Hasdeo,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Kusmunda Project,SECL,Chhattisgarh,KORBA,Central India,Kusmunda,Opencast,PUBLIC,,,0,,0,Kusmunda Project,6.623678054372313,1,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Kuya,BCCL,Jharkhand,DHANBAD,Jharia,Bastacolla,Opencast,PUBLIC,,,0,,0,Kuya,-0.1215473511736297,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Laiyo UGP,CCL,Jharkhand,RAMGARH,W.Bokaro,Hazaribagh,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Lajkura OCP,MCL,Odisha,JHARSUGUDA,IB Valley,IB Valley,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Lakhimata,ECL,Jharkhand,DHANBAD,Mugma/Salanpur,Mugma,Underground,PUBLIC,,,0,,0,Lakhimata,-0.1889996052290888,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Lingaraj OCP,MCL,Odisha,Angul,Talcher,Lingaraj,Opencast,PUBLIC,,,0,,0,Lingaraj OCP,0.7938760967218883,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Lower Kenda Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kenda,Underground,PUBLIC,,,0,,0,Lower Kenda Colliery,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Madhaipur,ECL,West Bengal,Bardhaman,Raniganj,Kajora,Mixed,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Madhaipur Mixed,ECL,West Bengal,Bardhaman,Raniganj,Pandaveswar,Mixed,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Madhusudanpur 7 Pit & Incline,ECL,West Bengal,Bardhaman,Raniganj,Kajora,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Magadh OCP,CCL,Jharkhand,CHATRA,N.K.Coalfields,Magadh,Opencast,PUBLIC,,,0,,0,Magadh OCP,4.060492400264852,1,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Mahadeopuri,WCL,Madhya Pradesh,CHHINDWARA,Pench & Kanhan,Pench,Underground,PUBLIC,,,0,,0,Mahadeopuri,-0.237179786697274,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Mahakali Colliery,WCL,Maharashtra,CHANDRAPUR,Wardha,Chandrapur,Underground,PUBLIC,,,0,,0,Mahakali Colliery,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Maheshpur,BCCL,Jharkhand,DHANBAD,Jharia,Govindpur,Underground,PUBLIC,,,0,,0,Maheshpur,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Makardhokra-I OC Expansion Mine,WCL,Maharashtra,NAGPUR,Umrer,Umrer,Opencast,PUBLIC,,,0,,0,Makardhokra-I OC Expansion Mine,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Makardhokra-III OC MINE,WCL,Maharashtra,NAGPUR,Umrer,Umrer,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Mandarboni,ECL,West Bengal,Bardhaman,Raniganj,Pandaveswar,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Manikpur,SECL,Chhattisgarh,KORBA,Central India,Korba,Opencast,PUBLIC,,,0,,0,Manikpur,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Manki/Churi,CCL,Jharkhand,RANCHI,N.K.Coalfields,North Karanpura,Underground,PUBLIC,,,0,,0,Manki/Churi,-0.2757239318718221,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Manna Incline,WCL,Maharashtra,CHANDRAPUR,Wardha,Chandrapur,Underground,PUBLIC,,,0,,0,Manna Incline,-0.2082716778163628,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Manoharpur Coal Mine,OCPL,Odisha,SUNDARGARH,IB Valley,Sundargarh,Opencast,PUBLIC,,,0,,0,Manoharpur Coal Mine,0.2928022094527637,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Manuguru Opencast,SCCL,Telangana,KHAMMAM,Godavari Valley,Manuguru,Opencast,PUBLIC,,,0,,0,Manuguru Opencast,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Marki Mangli - I Coal Mine,TUML,Maharashtra,YAVATMAL,Wardha Valley,Marki Mangli-1 Coal Mine,Opencast,PRIVATE,,,0,,0,Marki Mangli - I Coal Mine,-0.3720842948081927,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Marki Mangli III,BSIL,Maharashtra,YAVATMAL,Warda Valley,Marki Mangli -III,Opencast,PRIVATE,,,0,,0,Marki Mangli -III,-0.2853599681654592,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Mathani,WCL,Madhya Pradesh,CHHINDWARA,Pench & Kanhan,Pench,Underground,PUBLIC,,,0,,0,Mathani,-0.1215473511736293,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Meera,SECL,Madhya Pradesh,SHAHDOL,Central India,Jamuna & Kotma,Underground,PUBLIC,,,0,,0,Meera,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Methani Colliery,ECL,West Bengal,Bardhaman,Raniganj,Sodepur,Underground,PUBLIC,,,0,,0,Methani Colliery,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Metica Coal Mine,JKML,Jammu & Kashmir,Rajouri,Kalakota,Kalakota,Underground,PUBLIC,,,0,,0,Metica Coal Mine,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Mohan (Mohan UG),WCL,Madhya Pradesh,CHHINDWARA,Pench & Kanhan,Kanhan,Mixed,PUBLIC,,,0,,0,Mohan (Mohan UG),-0.3046320407527332,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Mohanpur (Expn),ECL,West Bengal,Bardhaman,Mugma/Salanpur,Salanpur,Opencast,PUBLIC,,,0,,0,Mohanpur (Expn),0.6878796974918832,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Moher & Moher Amlohri Extn,Sasan Power Limited,Madhya Pradesh,SINGRAULI,Singrauli,Sasan Power Ltd,Opencast,PRIVATE,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Moonidih,BCCL,Jharkhand,DHANBAD,Jharia,West Jharia,Underground,PUBLIC,,,0,,0,Moonidih,-0.2660878955781851,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Mudidih,BCCL,Jharkhand,DHANBAD,Jharia,Sijua,Opencast,PUBLIC,,,0,,0,Mudidih,-0.05409509711817,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Mungoli OCM,WCL,Maharashtra,YAVATMAL,Wardha,Wani,Opencast,PUBLIC,,,0,,0,Mungoli OCM,0.7071517700791575,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
N.C.P.H. Colliery (NEW),SECL,Chhattisgarh,KOREA,Central India,Chirimiri,Underground,PUBLIC,,,0,,0,N.C.P.H. Colliery (NEW),-0.1697275326418146,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
NAKC,BCCL,Jharkhand,DHANBAD,Jharia,Govindpur,Mixed,PUBLIC,,,0,,0,NAKC,-0.1119113148799923,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
NTST-Jeenagora,BCCL,Jharkhand,DHANBAD,Jharia,Lodna,Opencast,PUBLIC,,,0,,0,NTST-Jeenagora,-1.4320482871082687,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Nabakajora Colliery,ECL,Jharkhand,RAMGARH,Raniganj,Kajora,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Naigaon OCM,WCL,Maharashtra,YAVATMAL,Wardha,Wani,Opencast,PUBLIC,,,0,,0,Naigaon OCM,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Nakrakonda -Kumardihi 'B' UG,ECL,West Bengal,Bardhaman,Raniganj,Bankola,Mixed,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
