Mine Name,CAAQMS_Source_Name,CAAQMS_Match_Type,Environmental_Anomaly,Environmental_Risk_Score,Environmental_Min_Anomaly_Score,Environmental_Anomaly_Count,Environmental_Observations,Environmental_Anomaly_Rate,Environmental_Available,Production_Source_Name,Production_Match_Type,Operational_ZScore,Operational_Absolute_ZScore,Operational_Anomaly,Operational_Anomaly_Category,Operational_Anomaly_Reason,Operational_Change,Data_Sufficient,Operational_Available,Evidence_Count,Evidence_Coverage,Evidence_Status,Safety_Evidence_Available,Safety_Evidence_Status,Confidence_Score,Confidence_Category,Mine_Type,Peer_Production_ZScore,Peer_Production_Anomaly,Peer_Operational_Risk,Peer_Production_Category,Peer_Production_Direction,Historical_Operational_Risk,Operational_Risk_Score,Safety_Risk_Score,Overall_Risk_Score,Risk_Category,Risk_Drivers,AI_Recommendation,Peer_Context_Explanation,Risk_Score_Type
Khoodia,,,,,,,,,0,Khoodia,Contextual_Fuzzy,-0.1697275326418146,0.1697275326418146,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.03,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.5532443274581041,0,13.831108186452605,Normal,Lower than peer average,4.243188316045365,4.243188316045365,,4.243188316045365,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Khottadih OCP,,,,,,,,,0,Khottadih OCP,Contextual_Fuzzy,-0.2853599681654592,0.2853599681654592,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.09,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.4713956742401108,0,11.784891856002773,Normal,Lower than peer average,7.13399920413648,7.13399920413648,,7.13399920413648,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Khottadih UG,,,,,,,,,0,Khottadih UG,Contextual_Fuzzy,-0.2179077141099998,0.2179077141099998,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.02,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,0.9455644963749004,0,23.639112409372512,Normal,Higher than peer average,5.447692852749995,5.447692852749995,,5.447692852749995,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Kistaram OC,,,,,,,,,0,Kistaram OC,Contextual_Fuzzy,0.1868058102227562,0.1868058102227562,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.3999999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.2232699059007558,0,5.581747647518895,Normal,Lower than peer average,4.6701452555689045,4.6701452555689045,,4.6701452555689045,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
"Kolarpimpri,",,,,,,,,,0,"Kolarpimpri,",Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.3369152959798497,0,8.422882399496242,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Kolgaon OC,,,,,,,,,0,Kolgaon OC,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.4505606860589436,0,11.26401715147359,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Kondapuram UG,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Underground,-0.2027164573681273,0,5.067911434203182,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Koya Gundem OC II,,,,,,,,,0,Koya Gundem OC II,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.1473800398590497,0,3.684500996476244,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Krishnshila OCP,,,,,,,,,0,Krishnshila OCP,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.175160024100606,0,4.37900060251515,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Kujama,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,-0.4520759579266649,0,11.301898948166622,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Kuju Colliery,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,-0.5263242794450063,0,13.158106986125157,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Kulda OCP Balinga,,,,,,,,,0,Kulda OCP Balinga,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,2.125401489067185,1,53.13503722667963,Unusual,Higher than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,Peer production anomaly,No Immediate High-Risk Indicator Detected,Production is higher than peer average compared with the Opencast peer group.,Prototype AI risk indicator - not an official regulatory classification
Kumardhubi Colliery,,,,,,,,,0,Kumardhubi Colliery,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.5683532873757756,0,14.20883218439439,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Kumardihi-A Colliery,,,,,,,,,0,Kumardihi-A Colliery,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.35984964051191,0,8.996241012797752,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Kumda 7 & 8,,,,,,,,,0,Kumda 7 & 8,Contextual_Fuzzy,-0.2082716778163628,0.2082716778163628,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.01,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.5955494152275841,0,14.888735380689605,Normal,Lower than peer average,5.20679194540907,5.20679194540907,,5.20679194540907,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Kunustoria Colliery,,,,,,,,,0,Kunustoria Colliery,Contextual_Fuzzy,-0.2179077141099998,0.2179077141099998,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.02,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.3900675603472529,0,9.75168900868132,Normal,Lower than peer average,5.447692852749995,5.447692852749995,,5.447692852749995,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Kurasia UG,,,,,,,,,0,Kurasia UG,Contextual_Fuzzy,-0.1889996052290887,0.1889996052290887,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.01,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.0123435624054674,0,0.3085890601366859,Normal,Lower than peer average,4.7249901307272175,4.7249901307272175,,4.7249901307272175,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Kurja/Sheetaldhara/Kapildhara,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Underground,1.81281879564924,0,45.320469891231,Normal,Higher than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Kusmunda Project,,,,,,,,,0,Kusmunda Project,Contextual_Fuzzy,6.623678054372313,6.623678054372313,1.0,Highly Unusual,Production increased by 7.08 MT compared with the previous year; the change is statistically unusual (Z-score: 6.62).,7.080000000000005,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,5.803092584682307,1,100.0,Highly Unusual,Higher than peer average,100.0,100.0,,100.0,CRITICAL,"Operational indicator, Peer production anomaly",Priority Inspection / Further Assessment Required,Production is higher than peer average compared with the Opencast peer group.,Prototype AI risk indicator - not an official regulatory classification
Kuya,,,,,,,,,0,Kuya,Contextual_Fuzzy,-0.1215473511736297,0.1215473511736297,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0799999999999996,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.1727608436433807,0,4.319021091084519,Normal,Lower than peer average,3.038683779340743,3.038683779340743,,3.038683779340743,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Laiyo UGP,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Underground,-0.6287891270464613,0,15.719728176161532,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Lajkura OCP,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,0.0419026709504633,0,1.047566773761584,Normal,Higher than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Lakhimata,,,,,,,,,0,Lakhimata,Contextual_Fuzzy,-0.1889996052290888,0.1889996052290888,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0099999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.4505034000179385,0,11.262585000448464,Normal,Lower than peer average,4.72499013072722,4.72499013072722,,4.72499013072722,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Lingaraj OCP,,,,,,,,,0,Lingaraj OCP,Contextual_Fuzzy,0.7938760967218883,0.7938760967218883,0.0,Normal,Latest production change is within the normal range of observed production changes.,1.0299999999999976,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,1.6884981005408908,0,42.21245251352227,Normal,Higher than peer average,19.846902418047208,19.846902418047208,,19.846902418047208,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Lower Kenda Colliery,,,,,,,,,0,Lower Kenda Colliery,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.4837431118368156,0,12.09357779592039,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Madhaipur,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Mixed,-0.4731008738987806,0,11.827521847469514,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Madhaipur Mixed,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Mixed,-0.3747101710506965,0,9.367754276267414,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Madhusudanpur 7 Pit & Incline,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Underground,-0.5743968713428442,0,14.359921783571108,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Magadh OCP,,,,,,,,,0,Magadh OCP,Contextual_Fuzzy,4.060492400264852,4.060492400264852,1.0,Highly Unusual,Production increased by 4.42 MT compared with the previous year; the change is statistically unusual (Z-score: 4.06).,4.42,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,1.999128833423748,0,49.97822083559369,Normal,Higher than peer average,100.0,100.0,,100.0,CRITICAL,Operational indicator,Priority Inspection / Further Assessment Required,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Mahadeopuri,,,,,,,,,0,Mahadeopuri,Contextual_Fuzzy,-0.237179786697274,0.237179786697274,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.04,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.5290699915898299,0,13.226749789745748,Normal,Lower than peer average,5.929494667431849,5.929494667431849,,5.929494667431849,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Mahakali Colliery,,,,,,,,,0,Mahakali Colliery,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.6287891270464613,0,15.719728176161532,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Maheshpur,,,,,,,,,0,Maheshpur,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.541157159523967,0,13.528928988099176,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Makardhokra-I OC Expansion Mine,,,,,,,,,0,Makardhokra-I OC Expansion Mine,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,0.004020874257432,0,0.1005218564358017,Normal,Higher than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Makardhokra-III OC MINE,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,0.033442403022353,0,0.8360600755588252,Normal,Higher than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Mandarboni,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Underground,-0.5290699915898299,0,13.226749789745748,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Manikpur,,,,,,,,,0,Manikpur,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,0.1366071626830416,0,3.415179067076041,Normal,Higher than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Manki/Churi,,,,,,,,,0,Manki/Churi,Contextual_Fuzzy,-0.2757239318718221,0.2757239318718221,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.0799999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,1.2688962386130689,0,31.72240596532672,Normal,Higher than peer average,6.893098296795552,6.893098296795552,,6.893098296795552,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Manna Incline,,,,,,,,,0,Manna Incline,Contextual_Fuzzy,-0.2082716778163628,0.2082716778163628,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.01,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.6287891270464613,0,15.719728176161532,Normal,Lower than peer average,5.20679194540907,5.20679194540907,,5.20679194540907,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Manoharpur Coal Mine,,,,,,,,,0,Manoharpur Coal Mine,Contextual_Fuzzy,0.2928022094527637,0.2928022094527637,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.5099999999999998,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,0.5481297474250051,0,13.703243685625129,Normal,Higher than peer average,7.320055236319092,7.320055236319092,,7.320055236319092,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Manuguru Opencast,,,,,,,,,0,Manuguru Opencast,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.261151702593787,0,6.528792564844677,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Marki Mangli - I Coal Mine,,,,,,,,,0,Marki Mangli - I Coal Mine,Contextual_Fuzzy,-0.3720842948081927,0.3720842948081927,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.18,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.5261980067893628,0,13.15495016973407,Normal,Lower than peer average,9.302107370204817,9.302107370204817,,9.302107370204817,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Marki Mangli III,,,,,,,,,0,Marki Mangli -III,Contextual_Fuzzy,-0.2853599681654592,0.2853599681654592,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.09,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.5130656506024452,0,12.82664126506113,Normal,Lower than peer average,7.13399920413648,7.13399920413648,,7.13399920413648,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Mathani,,,,,,,,,0,Mathani,Contextual_Fuzzy,-0.1215473511736293,0.1215473511736293,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.08,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.3538060565448414,0,8.845151413621036,Normal,Lower than peer average,3.0386837793407326,3.0386837793407326,,3.0386837793407326,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Meera,,,,,,,,,0,Meera,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.3991329362978557,0,9.978323407446393,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Methani Colliery,,,,,,,,,0,Methani Colliery,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.4656123599356099,0,11.64030899839025,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Metica Coal Mine,,,,,,,,,0,Metica Coal Mine,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.6227455430793927,0,15.568638576984815,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Mohan (Mohan UG),,,,,,,,,0,Mohan (Mohan UG),Contextual_Fuzzy,-0.3046320407527332,0.3046320407527332,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.1099999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Mixed,-0.4715391167107157,0,11.788477917767894,Normal,Lower than peer average,7.61580101881833,7.61580101881833,,7.61580101881833,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Mohanpur (Expn),,,,,,,,,0,Mohanpur (Expn),Contextual_Fuzzy,0.6878796974918832,0.6878796974918832,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.92,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.2737789681581308,0,6.844474203953271,Normal,Lower than peer average,17.19699243729708,17.19699243729708,,17.19699243729708,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Moher & Moher Amlohri Extn,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,1.781434775094461,0,44.53586937736153,Normal,Higher than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Moonidih,,,,,,,,,0,Moonidih,Contextual_Fuzzy,-0.2660878955781851,0.2660878955781851,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.07,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,0.8337581929841319,0,20.843954824603298,Normal,Higher than peer average,6.652197389454627,6.652197389454627,,6.652197389454627,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Mudidih,,,,,,,,,0,Mudidih,Contextual_Fuzzy,-0.05409509711817,0.05409509711817,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.1499999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.422401883850457,0,10.560047096261425,Normal,Lower than peer average,1.35237742795425,1.35237742795425,,1.35237742795425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Mungoli OCM,,,,,,,,,0,Mungoli OCM,Contextual_Fuzzy,0.7071517700791575,0.7071517700791575,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.9400000000000004,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,0.1366071626830416,0,3.415179067076041,Normal,Higher than peer average,17.67879425197894,17.67879425197894,,17.67879425197894,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
N.C.P.H. Colliery (NEW),,,,,,,,,0,N.C.P.H. Colliery (NEW),Contextual_Fuzzy,-0.1697275326418146,0.1697275326418146,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.03,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,0.4318598591740722,0,10.796496479351806,Normal,Higher than peer average,4.243188316045365,4.243188316045365,,4.243188316045365,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Nabakajora Colliery,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Underground,-0.6287891270464613,0,15.719728176161532,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
